vector_size,window,min_count,epochs,negative,model_type,coherence,oov_rate,analogy
100,3,2,10,5,fasttext,0.7901,0.0,0.0
100,3,2,10,5,cbow,0.5914,0.3257,0.25
100,3,2,10,10,fasttext,0.785,0.0,0.0
100,3,2,10,10,cbow,0.6009,0.3257,0.25
100,3,2,20,5,fasttext,0.7624,0.0,0.25
100,3,2,20,5,cbow,0.5958,0.3257,0.25
100,3,2,20,10,fasttext,0.7609,0.0,0.5
100,3,2,20,10,cbow,0.5985,0.3257,0.25
100,3,5,10,5,fasttext,0.7145,0.0,0.0
100,3,5,10,5,cbow,0.5945,0.5563,0.25
100,3,5,10,10,fasttext,0.7156,0.0,0.25
100,3,5,10,10,cbow,0.5976,0.5563,0.25
100,3,5,20,5,fasttext,0.6983,0.0,0.25
100,3,5,20,5,cbow,0.5936,0.5563,0.25
100,3,5,20,10,fasttext,0.6977,0.0,0.5
100,3,5,20,10,cbow,0.5971,0.5563,0.25
100,5,2,10,5,fasttext,0.7787,0.0,0.0
100,5,2,10,5,cbow,0.6111,0.3257,0.25
100,5,2,10,10,fasttext,0.7794,0.0,0.0
100,5,2,10,10,cbow,0.6073,0.3257,0.25
100,5,2,20,5,fasttext,0.7497,0.0,0.5
100,5,2,20,5,cbow,0.602,0.3257,0.25
100,5,2,20,10,fasttext,0.7491,0.0,0.0
100,5,2,20,10,cbow,0.6035,0.3257,0.25
100,5,5,10,5,fasttext,0.7109,0.0,0.25
100,5,5,10,5,cbow,0.6049,0.5563,0.25
100,5,5,10,10,fasttext,0.7109,0.0,0.25
100,5,5,10,10,cbow,0.609,0.5563,0.25
100,5,5,20,5,fasttext,0.6988,0.0,0.25
100,5,5,20,5,cbow,0.6008,0.5563,0.25
100,5,5,20,10,fasttext,0.6991,0.0,0.5
100,5,5,20,10,cbow,0.6026,0.5563,0.25
100,10,2,10,5,fasttext,0.7499,0.0,0.0
100,10,2,10,5,cbow,0.6026,0.3257,0.0
100,10,2,10,10,fasttext,0.7528,0.0,0.0
100,10,2,10,10,cbow,0.6107,0.3257,0.0
100,10,2,20,5,fasttext,0.7231,0.0,0.0
100,10,2,20,5,cbow,0.5993,0.3257,0.0
100,10,2,20,10,fasttext,0.7253,0.0,0.0
100,10,2,20,10,cbow,0.6042,0.3257,0.25
100,10,5,10,5,fasttext,0.6996,0.0,0.0
100,10,5,10,5,cbow,0.6045,0.5563,0.25
100,10,5,10,10,fasttext,0.7066,0.0,0.0
100,10,5,10,10,cbow,0.6143,0.5563,0.0
100,10,5,20,5,fasttext,0.6891,0.0,0.0
100,10,5,20,5,cbow,0.5983,0.5563,0.0
100,10,5,20,10,fasttext,0.6987,0.0,0.0
100,10,5,20,10,cbow,0.6047,0.5563,0.0
200,3,2,10,5,fasttext,0.7329,0.0,0.25
200,3,2,10,5,cbow,0.5278,0.3257,0.25
200,3,2,10,10,fasttext,0.7265,0.0,0.25
200,3,2,10,10,cbow,0.5295,0.3257,0.25
200,3,2,20,5,fasttext,0.6897,0.0,0.25
200,3,2,20,5,cbow,0.5112,0.3257,0.25
200,3,2,20,10,fasttext,0.6838,0.0,0.25
200,3,2,20,10,cbow,0.5184,0.3257,0.25
200,3,5,10,5,fasttext,0.6212,0.0,0.5
200,3,5,10,5,cbow,0.526,0.5563,0.25
200,3,5,10,10,fasttext,0.6162,0.0,0.5
200,3,5,10,10,cbow,0.5295,0.5563,0.25
200,3,5,20,5,fasttext,0.5916,0.0,0.25
200,3,5,20,5,cbow,0.5114,0.5563,0.25
200,3,5,20,10,fasttext,0.5882,0.0,0.5
200,3,5,20,10,cbow,0.5202,0.5563,0.25
200,5,2,10,5,fasttext,0.7201,0.0,0.25
200,5,2,10,5,cbow,0.5333,0.3257,0.25
200,5,2,10,10,fasttext,0.7177,0.0,0.25
200,5,2,10,10,cbow,0.5375,0.3257,0.25
200,5,2,20,5,fasttext,0.6823,0.0,0.25
200,5,2,20,5,cbow,0.5126,0.3257,0.25
200,5,2,20,10,fasttext,0.6771,0.0,0.25
200,5,2,20,10,cbow,0.5166,0.3257,0.25
200,5,5,10,5,fasttext,0.6182,0.0,0.25
200,5,5,10,5,cbow,0.5384,0.5563,0.25
200,5,5,10,10,fasttext,0.6144,0.0,0.0
200,5,5,10,10,cbow,0.5395,0.5563,0.25
200,5,5,20,5,fasttext,0.5948,0.0,0.25
200,5,5,20,5,cbow,0.5142,0.5563,0.25
200,5,5,20,10,fasttext,0.5911,0.0,0.25
200,5,5,20,10,cbow,0.5151,0.5563,0.25
200,10,2,10,5,fasttext,0.6946,0.0,0.25
200,10,2,10,5,cbow,0.5284,0.3257,0.25
200,10,2,10,10,fasttext,0.6939,0.0,0.0
200,10,2,10,10,cbow,0.5385,0.3257,0.25
200,10,2,20,5,fasttext,0.6624,0.0,0.0
200,10,2,20,5,cbow,0.502,0.3257,0.25
200,10,2,20,10,fasttext,0.66,0.0,0.0
200,10,2,20,10,cbow,0.5096,0.3257,0.25
200,10,5,10,5,fasttext,0.614,0.0,0.25
200,10,5,10,5,cbow,0.5325,0.5563,0.25
200,10,5,10,10,fasttext,0.615,0.0,0.25
200,10,5,10,10,cbow,0.534,0.5563,0.25
200,10,5,20,5,fasttext,0.6027,0.0,0.25
200,10,5,20,5,cbow,0.4995,0.5563,0.25
200,10,5,20,10,fasttext,0.6033,0.0,0.5
200,10,5,20,10,cbow,0.5056,0.5563,0.25
300,3,2,10,5,fasttext,0.6955,0.0,0.0
300,3,2,10,5,cbow,0.5064,0.3257,0.25
300,3,2,10,10,fasttext,0.689,0.0,0.0
300,3,2,10,10,cbow,0.506,0.3257,0.25
300,3,2,20,5,fasttext,0.6478,0.0,0.0
300,3,2,20,5,cbow,0.474,0.3257,0.25
300,3,2,20,10,fasttext,0.6382,0.0,0.25
300,3,2,20,10,cbow,0.4806,0.3257,0.25
300,3,5,10,5,fasttext,0.565,0.0,0.25
300,3,5,10,5,cbow,0.5048,0.5563,0.25
300,3,5,10,10,fasttext,0.5583,0.0,0.25
300,3,5,10,10,cbow,0.5054,0.5563,0.25
300,3,5,20,5,fasttext,0.5233,0.0,0.25
300,3,5,20,5,cbow,0.4752,0.5563,0.25
300,3,5,20,10,fasttext,0.5197,0.0,0.25
300,3,5,20,10,cbow,0.4799,0.5563,0.25
300,5,2,10,5,fasttext,0.682,0.0,0.0
300,5,2,10,5,cbow,0.508,0.3257,0.25
300,5,2,10,10,fasttext,0.6786,0.0,0.0
300,5,2,10,10,cbow,0.5099,0.3257,0.25
300,5,2,20,5,fasttext,0.6366,0.0,0.25
300,5,2,20,5,cbow,0.476,0.3257,0.25
300,5,2,20,10,fasttext,0.6325,0.0,0.25
300,5,2,20,10,cbow,0.4752,0.3257,0.25
300,5,5,10,5,fasttext,0.5548,0.0,0.25
300,5,5,10,5,cbow,0.5098,0.5563,0.25
300,5,5,10,10,fasttext,0.5531,0.0,0.25
300,5,5,10,10,cbow,0.5095,0.5563,0.25
300,5,5,20,5,fasttext,0.5264,0.0,0.25
300,5,5,20,5,cbow,0.4718,0.5563,0.25
300,5,5,20,10,fasttext,0.5217,0.0,0.25
300,5,5,20,10,cbow,0.4748,0.5563,0.25
300,10,2,10,5,fasttext,0.6618,0.0,0.0
300,10,2,10,5,cbow,0.5084,0.3257,0.25
300,10,2,10,10,fasttext,0.6562,0.0,0.25
300,10,2,10,10,cbow,0.5026,0.3257,0.25
300,10,2,20,5,fasttext,0.6215,0.0,0.0
300,10,2,20,5,cbow,0.4656,0.3257,0.25
300,10,2,20,10,fasttext,0.6159,0.0,0.25
300,10,2,20,10,cbow,0.465,0.3257,0.25
300,10,5,10,5,fasttext,0.5588,0.0,0.5
300,10,5,10,5,cbow,0.5034,0.5563,0.25
300,10,5,10,10,fasttext,0.556,0.0,0.25
300,10,5,10,10,cbow,0.5005,0.5563,0.25
300,10,5,20,5,fasttext,0.5434,0.0,0.5
300,10,5,20,5,cbow,0.4571,0.5563,0.25
300,10,5,20,10,fasttext,0.5432,0.0,0.5
300,10,5,20,10,cbow,0.4591,0.5563,0.25
