telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,3,2642,885,905,852,0,141,124,115,0,0,1,0,1,0,0
0,1,6088,1286,2077,1433,1292,153,315,200,227,0,1,0,1,0,0
0,6,2597,879,355,1363,0,141,50,164,0,0,1,0,1,0,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,0,3926,1628,1520,757,21,207,168,89,3,0,1,0,1,1,0
0,8,3418,0,3418,0,0,0,480,0,0,0,0,0,0,0,0
0,0,2538,881,433,764,460,133,57,77,65,1,1,0,1,1,0
0,5,4561,1025,2488,368,680,154,389,54,109,0,1,0,1,1,0
0,3,1798,1364,75,359,0,192,5,45,0,0,1,0,1,1,0
0,1,2672,684,1219,769,0,86,150,93,0,0,1,0,1,0,0
0,1,5824,0,2878,2878,68,0,323,323,10,1,0,0,0,0,0
0,5,2717,310,1159,743,505,53,190,94,87,0,1,0,1,0,0
0,1,3255,684,1721,850,0,86,213,95,0,0,1,0,1,0,0
0,1,1743,352,793,598,0,57,130,84,0,0,1,0,1,1,0
0,0,2185,433,986,511,255,63,141,62,41,0,1,0,1,0,0
0,0,4803,882,2995,664,262,134,468,89,43,1,1,0,1,1,0
0,2,1160,417,314,429,0,66,52,58,0,0,1,0,1,0,0
0,5,1299,829,390,63,17,131,59,9,2,0,1,0,1,1,0
0,7,1945,384,1561,0,0,70,229,0,0,0,1,0,1,0,0
0,5,2892,228,1391,1273,0,32,169,166,0,0,1,0,0,0,0
0,5,3409,1349,1273,787,0,206,177,110,0,0,1,0,1,0,0
0,0,4719,1309,1932,835,643,208,274,114,105,0,1,0,1,0,0
0,0,5323,2676,1289,1089,269,392,163,128,32,0,1,0,1,1,0
0,0,3666,869,1718,830,249,134,220,106,39,1,1,0,1,0,0
0,8,391,0,391,0,0,0,50,0,0,0,0,0,0,0,0
0,6,7112,2289,4728,95,0,319,674,12,0,0,1,0,1,1,0
0,1,2006,549,524,533,400,87,76,78,61,0,1,0,1,0,0
0,0,1845,790,663,245,147,84,62,11,25,0,1,0,1,0,0
0,5,1925,228,1697,0,0,32,206,0,0,0,1,0,0,0,0
0,1,2680,684,1218,778,0,86,150,94,0,0,1,0,1,0,0
0,1,4035,684,1968,1383,0,86,270,173,0,0,1,0,1,0,0
0,1,1241,0,386,567,288,0,44,77,40,1,0,0,1,0,0
0,0,3064,367,1189,1187,321,52,178,168,46,0,1,0,1,1,0
0,2,3035,879,1671,485,0,141,223,67,0,0,1,0,1,1,0
0,4,1061,522,149,390,0,95,28,72,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,3,2235,0,2235,0,0,0,305,0,0,0,0,0,0,0,0
0,1,3236,229,1543,1013,451,33,242,140,68,0,1,0,1,1,0
0,1,3365,684,1821,860,0,86,235,99,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,3,390,0,390,0,0,0,52,0,0,1,0,1,0,0,0
0,1,2048,684,695,669,0,86,88,80,0,0,1,0,1,0,0
0,1,4188,684,2631,873,0,86,324,105,0,0,1,0,1,0,0
0,2,3143,702,1293,914,234,110,177,127,27,0,1,0,1,0,0
0,2,5928,5574,169,185,0,885,22,23,0,0,1,0,0,0,0
0,1,2756,684,1380,692,0,86,171,87,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2638,684,1274,680,0,86,163,86,0,0,1,0,1,0,0
0,1,1364,185,762,417,0,25,96,50,0,0,1,0,1,0,0
0,1,3024,684,1020,1320,0,86,128,174,0,0,1,0,1,0,0
0,4,1478,536,341,601,0,73,53,75,0,0,1,0,1,0,0
0,1,1876,0,1206,585,85,0,174,77,12,0,0,0,0,0,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,5,1468,153,334,822,159,25,57,124,18,0,1,0,1,1,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,3,6872,2480,921,2242,1229,298,115,276,164,0,1,0,1,1,0
0,0,1936,420,905,241,370,68,133,31,55,0,1,0,1,0,0
